Time_[sec] velocity_[m/s] position_[m/s]
18.82 0 0.306847
18.821 0 0.306847
18.822 0 0.306846
18.823 0 0.306846
18.824 0 0.306848
18.825 0 0.306846
18.826 0 0.306848
18.827 0 0.306847
18.828 0 0.306846
18.829 0 0.306849
18.83 0 0.306847
18.831 0 0.306847
18.832 0 0.306847
18.833 0 0.306847
18.834 0 0.306847
18.835 0 0.306848
18.836 0 0.306848
18.837 0 0.306847
18.838 0 0.306846
18.839 0 0.306847
18.84 0 0.306848
18.841 0 0.306846
18.842 0 0.306847
18.843 0 0.306847
18.847 0 0.306847
18.848 0 0.306847
18.849 0 0.306848
18.85 0 0.306847
18.851 0 0.306847
18.852 0 0.306848
18.853 0 0.306847
18.854 0 0.306847
18.855 0 0.306847
18.856 0 0.306847
18.857 0 0.306847
18.858 0 0.306847
18.859 0 0.306846
18.86 0 0.306847
18.861 0 0.306847
18.862 0 0.306846
18.863 0 0.306847
18.864 0 0.306847
18.865 0 0.306847
18.866 0 0.306848
18.867 0 0.306847
18.868 0 0.306847
18.869 0 0.306847
18.87 0 0.306848
18.871 0 0.306847
18.872 0 0.306847
18.873 0 0.306847
18.874 0 0.306848
18.875 0 0.306847
18.876 0 0.306846
18.877 0 0.306847
18.878 0 0.306846
18.879 0 0.306847
18.88 0 0.306847
18.881 0 0.306847
18.882 0 0.306847
18.883 0 0.306847
18.884 0 0.306847
18.885 0 0.306847
18.886 0 0.306847
18.887 0 0.306847
18.888 0 0.306847
18.889 0 0.306847
18.89 0 0.306847
18.891 0 0.306847
18.892 0 0.306847
18.893 0 0.306846
18.894 0 0.306847
18.895 0 0.306847
18.896 0 0.306848
18.897 0 0.306847
18.898 0 0.306847
18.899 0 0.306847
18.9 0 0.306847
18.901 0 0.306847
18.902 0 0.306847
18.903 0 0.306848
18.904 0 0.306847
18.905 0 0.306847
18.906 0 0.306848
18.907 0 0.306848
18.908 0 0.306848
18.909 0 0.306848
18.91 0 0.306847
18.911 0 0.306847
18.912 0 0.306848
18.913 0 0.306848
18.914 0 0.306846
18.915 0 0.306847
18.916 0 0.306847
18.917 0 0.306847
18.918 0 0.306847
18.919 0 0.306847
18.92 0 0.306847
18.921 0 0.306848
18.924 0 0.306847
18.925 0 0.306848
18.926 0 0.306848
18.927 0 0.306847
18.928 0 0.306848
18.929 0 0.306848
18.93 0 0.306847
18.931 0 0.306847
18.932 0 0.306847
18.933 0 0.306846
18.934 0 0.306848
18.935 0 0.306848
18.936 0 0.306847
18.937 0 0.306847
18.938 0 0.306848
18.939 0 0.306847
18.94 0 0.306847
18.941 0 0.306847
18.942 0 0.306847
18.943 0 0.306847
18.944 0 0.306848
18.945 0 0.306847
18.946 0 0.306847
18.947 0 0.306847
18.948 0 0.306846
18.949 0 0.306847
18.95 0 0.306848
18.951 0 0.306847
18.952 0 0.306848
18.953 0 0.306848
18.954 0 0.306848
18.955 0 0.306848
18.956 0 0.306847
18.957 0 0.306847
18.958 0 0.306847
18.959 0 0.306848
18.96 0 0.306847
18.961 0 0.306848
18.962 0 0.306847
18.963 0 0.306847
18.964 0 0.306847
18.965 0 0.306847
18.966 0 0.306847
18.967 0 0.306847
18.968 0 0.306846
18.969 0 0.306847
18.97 0 0.306847
18.971 0 0.306847
18.972 0 0.306847
18.973 0 0.306846
18.974 0 0.306846
18.975 0 0.306847
18.976 0 0.306847
18.977 0 0.306848
18.978 0 0.306848
18.979 0 0.306848
18.98 0 0.306847
18.981 0 0.306847
18.982 0 0.306848
18.983 0 0.306847
18.984 0 0.306847
18.985 0 0.306846
18.986 0 0.306846
18.987 0 0.306848
18.988 0 0.306847
18.989 0 0.306847
18.99 0 0.306848
18.991 0 0.306847
18.992 0 0.306846
18.993 0 0.306848
18.994 0 0.306846
18.995 0 0.306847
18.996 0 0.306847
18.997 0 0.306847
18.998 0 0.306848
18.999 0 0.306847
19 0 0.306848
19.001 0 0.306847
19.002 0 0.306847
19.003 0 0.306847
19.004 0 0.306848
19.005 0 0.306847
19.006 0 0.306847
19.007 0 0.306848
19.008 0 0.306847
19.009 0 0.306846
19.01 0 0.306847
19.011 0 0.306848
19.012 0 0.306847
19.013 0 0.306847
19.014 0 0.306847
19.015 0 0.306848
19.016 0 0.306848
19.017 0 0.306847
19.018 0 0.306847
19.019 0 0.306847
19.02 0 0.306848
19.021 0 0.306847
19.022 0 0.306847
19.023 0 0.306847
19.024 0 0.306848
19.025 0 0.306847
19.026 0 0.306846
19.027 0 0.306847
19.028 0 0.306847
19.029 0 0.306847
19.03 0 0.306847
19.031 0 0.306846
19.032 0 0.306848
19.033 0 0.306848
19.034 0 0.306848
19.035 0 0.306847
19.036 0 0.306847
19.037 0 0.306847
19.038 0 0.306847
19.039 0 0.306847
19.04 0 0.306847
19.041 0 0.306846
19.042 0 0.306848
19.043 0 0.306847
19.044 0 0.306847
19.045 0 0.306846
19.046 0 0.306846
19.047 0 0.306847
19.048 0 0.306846
19.049 0 0.306847
19.05 0 0.306847
19.051 0 0.306847
19.052 0 0.306847
19.053 0 0.306846
19.054 0 0.306847
19.055 0 0.306846
19.056 0 0.306846
19.057 0 0.306847
19.058 0 0.306847
19.059 0 0.306846
19.06 0 0.306847
19.061 0 0.306846
19.062 0 0.306847
19.063 0 0.306846
19.064 0 0.306847
19.065 0 0.306847
19.066 0 0.306846
19.067 0 0.306846
19.068 0 0.306846
19.069 0 0.306846
19.07 0 0.306847
19.071 0 0.306847
19.072 0 0.306846
19.073 0 0.306846
19.074 0 0.306847
19.075 0 0.306846
19.076 0 0.306848
19.077 0 0.306847
19.078 0 0.306847
19.079 0 0.306847
19.08 0 0.306846
19.081 0 0.306847
19.082 0 0.306847
19.083 0 0.306847
19.084 0 0.306847
19.085 0 0.306847
19.086 0 0.306847
19.087 0 0.306846
19.088 0 0.306847
19.089 0 0.306847
19.09 0 0.306847
19.091 0 0.306847
19.092 0 0.306847
19.093 0 0.306846
19.094 0 0.306847
19.095 0 0.306848
19.096 0 0.306847
19.097 0 0.306847
19.098 0 0.306848
19.099 0 0.306846
19.1 0 0.306849
19.101 0 0.306848
19.102 0 0.306847
19.103 0 0.306847
19.104 0 0.306848
19.105 0 0.306847
19.106 0 0.306848
19.107 0 0.306847
19.108 0 0.306847
19.109 0 0.306848
19.11 0 0.306846
19.111 0 0.306847
19.112 0 0.306848
19.113 0 0.306847
19.114 0 0.306847
19.115 0 0.306848
19.116 0 0.306848
19.117 0 0.306848
19.118 0 0.306847
19.119 0 0.306847
19.12 0 0.306846
19.121 0 0.306847
19.122 0 0.306848
19.123 0 0.306847
19.124 0 0.306847
19.125 0 0.306848
19.126 0 0.306848
19.127 0 0.306847
19.128 0 0.306847
19.129 0 0.306847
19.13 0 0.306847
19.131 0 0.306847
19.132 0 0.306847
19.133 0 0.306848
19.134 0 0.306847
19.135 0 0.306847
19.136 0 0.306848
19.137 0 0.306847
19.138 0 0.306847
19.139 0 0.306847
19.14 0 0.306847
19.141 0 0.306847
19.142 0 0.306847
19.143 0 0.306848
19.144 0 0.306847
19.145 0 0.306847
19.146 0 0.306847
19.147 0 0.306847
19.148 0 0.306846
19.149 0 0.306847
19.15 0 0.306847
19.151 0 0.306846
19.152 0 0.306848
19.153 0 0.306847
19.154 0 0.306848
19.155 0 0.306847
19.156 0 0.306847
19.157 0 0.306847
19.158 0 0.306846
19.159 0 0.306846
19.16 0 0.306847
19.161 0 0.306848
19.162 0 0.306846
19.163 0 0.306846
19.164 0 0.306847
19.165 0 0.306846
19.166 0 0.306847
19.167 0 0.306846
19.168 0 0.306847
19.169 0 0.306847
19.17 0 0.306848
19.171 0 0.306847
19.172 0 0.306845
19.173 0 0.306846
19.174 0 0.306847
19.175 0 0.306846
19.176 0 0.306845
19.177 0 0.306847
19.178 0 0.306846
19.179 0 0.306847
19.18 0 0.306846
19.181 0 0.306847
19.182 0 0.306847
19.183 0 0.306847
19.184 0 0.306847
19.185 0 0.306847
19.186 0 0.306847
19.187 0 0.306848
19.188 0 0.306847
19.189 0 0.306848
19.19 0 0.306848
19.191 0 0.306848
19.192 0 0.306847
19.193 0 0.306848
19.194 0 0.306847
19.195 0 0.306847
19.196 0 0.306849
19.197 0 0.306847
19.198 0 0.306849
19.199 0 0.306848
19.2 0 0.306849
19.201 0 0.306848
19.202 0 0.306847
19.203 0 0.306849
19.204 0 0.306848
19.205 0 0.306848
19.206 0 0.306847
19.207 0 0.306847
19.208 0 0.306848
19.209 0 0.306848
19.21 0 0.306848
19.211 0 0.306849
19.212 0 0.306849
19.213 0 0.306848
19.214 0 0.306849
19.215 0 0.306847
19.216 0 0.306849
19.217 0 0.306848
19.218 0 0.306849
19.219 0 0.306848
19.22 0 0.306847
19.221 0 0.306848
19.222 0 0.306847
19.223 0 0.306847
19.224 0 0.306847
19.225 0 0.306847
19.226 0 0.306846
19.227 0 0.306847
19.228 0 0.306847
19.229 0 0.306848
19.23 0 0.306848
19.231 0 0.306847
19.232 0 0.306847
19.233 0 0.306848
19.234 0 0.306848
19.235 0 0.306848
19.236 0 0.306849
19.237 0 0.306848
19.238 0 0.306849
19.239 0 0.306849
19.24 0 0.306849
19.241 0 0.306849
19.242 0 0.306849
19.243 0 0.306848
19.244 0 0.306849
19.245 0 0.306848
19.246 0 0.306848
19.247 0 0.306847
19.248 0 0.306846
19.249 0 0.306848
19.25 0 0.306847
19.251 0 0.306847
19.252 0 0.306848
19.253 0 0.306846
19.254 0 0.306848
19.255 0 0.306848
19.256 0 0.306847
19.257 0 0.306848
19.258 0 0.306848
19.259 0 0.306847
19.26 0 0.306848
19.261 0 0.306847
19.262 0 0.306848
19.263 0 0.306847
19.264 0 0.306847
19.265 0 0.306847
19.266 0 0.306848
19.267 0 0.306847
19.268 0 0.306846
19.269 0 0.306847
19.27 0 0.306847
19.271 0 0.306847
19.272 0 0.306847
19.273 0 0.306848
19.274 0 0.306847
19.275 0 0.306847
19.276 0 0.306847
19.277 0 0.306847
19.278 0 0.306847
19.279 0 0.306849
19.28 0 0.306848
19.281 0 0.306849
19.282 0 0.306849
19.283 0 0.306848
19.284 0 0.306848
19.285 0 0.306848
19.286 0 0.306847
19.287 0 0.306848
19.288 0 0.306848
19.289 0 0.306848
19.29 0 0.306847
19.291 0 0.306848
19.292 0 0.306848
19.293 0 0.306847
19.294 0 0.306847
19.295 0 0.306846
19.296 0 0.306848
19.297 0 0.306847
19.298 0 0.306848
19.299 0 0.306848
19.3 0 0.306848
19.301 0 0.306847
19.302 0 0.306848
19.303 0 0.306847
19.304 0 0.306848
19.305 0 0.306847
19.306 0 0.306847
19.307 0 0.306846
19.308 0 0.306848
19.309 0 0.306847
19.31 0 0.306847
19.311 0 0.306847
19.312 0 0.306849
19.313 0 0.306848
19.314 0 0.306849
19.315 0 0.306848
19.316 0 0.306847
19.317 0 0.306848
19.318 0 0.306848
19.319 0 0.306848
19.32 0 0.306848
19.321 0 0.306848
19.322 0 0.306849
19.323 0 0.306848
19.324 0 0.306848
19.325 0 0.306848
19.326 0 0.306849
19.327 0 0.306849
19.328 0 0.306848
19.329 0 0.306847
19.33 0 0.306848
19.331 0 0.306848
19.332 0 0.306848
19.333 0 0.306848
19.334 0 0.306848
19.335 0 0.306848
19.338 0 0.306848
19.339 0 0.306848
19.34 0 0.306847
19.341 0 0.306849
19.342 0 0.306847
19.343 0 0.306848
19.344 0 0.306848
19.345 0 0.306848
19.346 0 0.306848
19.347 0 0.306847
19.348 0 0.306847
19.349 0 0.306848
19.35 0 0.306848
19.351 0 0.306848
19.352 0 0.306847
19.353 0 0.306847
19.354 0 0.306848
19.355 0 0.306847
19.356 0 0.306847
19.357 0 0.306847
19.358 0 0.306848
19.359 0 0.306848
19.36 0 0.306848
19.361 0 0.306847
19.362 0 0.306848
19.363 0 0.306848
19.364 0 0.306847
19.365 0 0.306848
19.366 0 0.306848
19.367 0 0.306847
19.368 0 0.306847
19.369 0 0.306847
19.37 0 0.306846
19.371 0 0.306848
19.372 0 0.306847
19.373 0 0.306847
19.374 0 0.306847
19.375 0 0.306847
19.376 0 0.306847
19.377 0 0.306847
19.378 0 0.306848
19.379 0 0.306847
19.38 0 0.306848
19.381 0 0.306848
19.382 0 0.306848
19.383 0 0.306848
19.384 0 0.306848
19.385 0 0.306847
19.386 0 0.306848
19.387 0 0.306848
19.388 0 0.306847
19.389 0 0.306847
19.39 0 0.306848
19.391 0 0.306847
19.392 0 0.306848
19.393 0 0.306847
19.394 0 0.306847
19.395 0 0.306848
19.396 0 0.306848
19.397 0 0.306848
19.398 0 0.306847
19.399 0 0.306847
19.4 0 0.306848
19.401 0 0.306848
19.402 0 0.306849
19.403 0 0.306849
19.404 0 0.306848
19.405 0 0.306848
19.406 0 0.306848
19.407 0 0.306848
19.408 0 0.306848
19.409 0 0.306848
19.41 0 0.306848
19.411 0 0.306848
19.412 0 0.306847
19.413 0 0.306847
19.414 0 0.306848
19.415 0 0.306847
19.416 0 0.306847
19.417 0 0.306848
19.418 0 0.306849
19.419 0 0.306847
19.42 0 0.306848
19.421 0 0.306848
19.422 0 0.306849
19.423 0 0.306848
19.424 0 0.306848
19.425 0 0.306848
19.426 0 0.306848
19.427 0 0.306849
19.428 0 0.306849
19.429 0 0.306849
19.43 0 0.306849
19.431 0 0.306847
19.436 0 0.306847
19.437 0 0.306848
19.438 0 0.306847
19.439 0 0.306848
19.44 0 0.306848
19.441 0 0.306849
19.442 0 0.306848
19.443 0 0.306848
19.444 0 0.306849
19.445 0 0.306848
19.446 0 0.306847
19.447 0 0.306847
19.448 0 0.306847
19.449 0 0.306847
19.45 0 0.306848
19.451 0 0.306848
19.452 0 0.306847
19.453 0 0.306847
19.454 0 0.306847
19.455 0 0.306848
19.456 0 0.306847
19.457 0 0.306847
19.458 0 0.306848
19.459 0 0.306848
19.46 0 0.306849
19.461 0 0.306848
19.462 0 0.306849
19.463 0 0.306848
19.464 0 0.306848
19.465 0 0.306849
19.466 0 0.306848
19.467 0 0.306849
19.468 0 0.306848
19.469 0 0.306848
19.47 0 0.306848
19.471 0 0.306847
19.472 0 0.306848
19.473 0 0.306847
19.474 0 0.306848
19.475 0 0.306848
19.476 0 0.306847
19.477 0 0.306847
19.478 0 0.306848
19.479 0 0.306847
19.48 0 0.306848
19.481 0 0.306847
19.482 0 0.306847
19.483 0 0.306846
19.484 0 0.306848
19.485 0 0.306847
19.486 0 0.306847
19.487 0 0.306847
19.488 0 0.306847
19.489 0 0.306847
19.49 0 0.306848
19.491 0 0.306848
19.492 0 0.306848
19.493 0 0.306848
19.494 0 0.306848
19.495 0 0.306848
19.496 0 0.306847
19.497 0 0.306847
19.498 0 0.306847
19.499 0 0.306847
19.5 0 0.306848
19.501 0 0.306848
19.502 0 0.306847
19.503 0 0.306847
19.504 0 0.306847
19.505 0 0.306848
19.506 0 0.306848
19.507 0 0.306848
19.508 0 0.306847
19.51 0 0.306848
19.511 0 0.306848
19.512 0 0.306848
19.513 0 0.306847
19.514 0 0.306848
19.515 0 0.306847
19.516 0 0.306847
19.517 0 0.306847
19.518 0 0.306848
19.519 0 0.306847
19.52 0 0.306847
19.521 0 0.306847
19.522 0 0.306848
19.523 0 0.306848
19.524 0 0.306847
19.525 0 0.306847
19.526 0 0.306847
19.527 0 0.306848
19.528 0 0.306848
19.529 0 0.306847
19.53 0 0.306848
19.531 0 0.306847
19.532 0 0.306847
19.533 0 0.306848
19.534 0 0.306847
19.535 0 0.306848
19.536 0 0.306848
19.537 0 0.306848
19.538 0 0.306847
19.539 0 0.306847
19.54 0 0.306849
19.541 0 0.306848
19.542 0 0.306847
19.543 0 0.306847
19.544 0 0.306848
19.545 0 0.306847
19.546 0 0.306847
19.547 0 0.306847
19.548 0 0.306846
19.549 0 0.306847
19.55 0 0.306847
19.551 0 0.306847
19.552 0 0.306848
19.553 0 0.306847
19.554 0 0.306847
19.555 0 0.306847
19.556 0 0.306848
19.557 0 0.306847
19.558 0 0.306847
19.559 0 0.306847
19.56 0 0.306847
19.561 0 0.306848
19.562 0 0.306847
19.563 0 0.306848
19.564 0 0.306847
19.565 0 0.306848
19.566 0 0.306847
19.567 0 0.306847
19.568 0 0.306847
19.569 0 0.306848
19.57 0 0.306848
19.571 0 0.306848
19.572 0 0.306847
19.573 0 0.306847
19.574 0 0.306848
19.575 0 0.306847
19.576 0 0.306847
19.577 0 0.306847
19.578 0 0.306848
19.579 0 0.306848
19.58 0 0.306849
19.581 0 0.306848
19.582 0 0.306848
19.584 0 0.306848
19.585 0 0.306849
19.586 0 0.306848
19.587 0 0.306848
19.588 0 0.306848
19.589 0 0.306847
19.59 0 0.306848
19.591 0 0.306849
19.592 0 0.306849
19.593 0 0.306849
19.594 0 0.306849
19.595 0 0.306848
19.596 0 0.306849
19.597 0 0.306848
19.598 0 0.306849
19.599 0 0.306849
19.6 0 0.306849
19.601 0 0.306849
19.602 0 0.306848
19.603 0 0.306848
19.604 0 0.306849
19.605 0 0.306849
19.606 0 0.306849
19.607 0 0.306848
19.608 0 0.306849
19.609 0 0.306849
19.61 0 0.306849
19.611 0 0.306849
19.612 0 0.306847
19.613 0 0.306848
19.614 0 0.306848
19.615 0 0.306848
19.616 0 0.306847
19.617 0 0.306848
19.618 0 0.306849
19.619 0 0.306847
19.62 0 0.306847
19.621 0 0.306847
19.622 0 0.306847
19.623 0 0.306848
19.624 0 0.306848
19.625 0 0.306847
19.626 0 0.306847
19.627 0 0.306847
19.628 0 0.306847
19.629 0 0.306847
19.63 0 0.306848
19.631 0 0.306847
19.632 0 0.306847
19.633 0 0.306847
19.634 0 0.306848
19.635 0 0.306846
19.636 0 0.306847
19.637 0 0.306847
19.638 0 0.306848
19.639 0 0.306847
19.64 0 0.306847
19.641 0 0.306847
19.642 0 0.306847
19.643 0 0.306848
19.644 0 0.306847
19.645 0 0.306847
19.646 0 0.306847
19.647 0 0.306846
19.648 0 0.306846
19.649 0 0.306846
19.65 0 0.306847
19.651 0 0.306846
19.652 0 0.306847
19.653 0 0.306847
19.654 0 0.306847
19.655 0 0.306847
19.656 0 0.306847
19.657 0 0.306846
19.658 0 0.306846
19.659 0 0.306847
19.66 0 0.306848
19.661 0 0.306847
19.662 0 0.306846
19.663 0 0.306847
19.664 0 0.306847
19.665 0 0.306848
19.666 0 0.306848
19.667 0 0.306848
19.668 0 0.306848
19.669 0 0.306847
19.67 0 0.306848
19.671 0 0.306848
19.672 0 0.306848
19.673 0 0.306849
19.674 0 0.306848
19.675 0 0.306849
19.676 0 0.306848
19.677 0 0.306848
19.678 0 0.306848
19.679 0 0.306848
19.68 0 0.306848
19.681 0 0.306848
19.682 0 0.306848
19.683 0 0.306848
19.684 0 0.306848
19.685 0 0.306848
19.686 0 0.306848
19.687 0 0.306848
19.688 0 0.306848
19.689 0 0.306848
19.69 0 0.306847
19.691 0 0.306848
19.692 0 0.306848
19.693 0 0.306848
19.694 0 0.306848
19.695 0 0.306848
19.696 0 0.306849
19.697 0 0.306849
19.698 0 0.306847
19.699 0 0.306847
19.7 0 0.306849
19.701 0 0.306848
19.702 0 0.306848
19.703 0 0.306848
19.704 0 0.306848
19.705 0 0.306848
19.706 0 0.306848
19.707 0 0.306847
19.708 0 0.306848
19.709 0 0.306848
19.71 0 0.306847
19.711 0 0.306848
19.712 0 0.306848
19.713 0 0.306848
19.714 0 0.306848
19.715 0 0.306848
19.716 0 0.306847
19.717 0 0.306848
19.718 0 0.306848
19.719 0 0.306849
19.72 0 0.306848
19.721 0 0.306847
19.722 0 0.306848
19.723 0 0.306848
19.724 0 0.306848
19.725 0 0.306848
19.726 0 0.306848
19.727 0 0.306849
19.728 0 0.306849
19.729 0 0.306849
19.73 0 0.306849
19.731 0 0.306848
19.732 0 0.306848
19.733 0 0.306848
19.734 0 0.306848
19.735 0 0.306849
19.736 0 0.306847
19.737 0 0.306847
19.738 0 0.306847
19.739 0 0.306848
19.74 0 0.306848
19.741 0 0.306847
19.742 0 0.306847
19.743 0 0.306847
19.744 0 0.306847
19.745 0 0.306848
19.746 0 0.306847
19.747 0 0.306847
19.748 0 0.306847
19.749 0 0.306847
19.75 0 0.306848
19.751 0 0.306847
19.752 0 0.306847
19.753 0 0.306848
19.754 0 0.306849
19.755 0 0.306848
19.756 0 0.306849
19.757 0 0.306848
19.758 0 0.306847
19.759 0 0.306848
19.76 0 0.306848
19.761 0 0.306849
19.762 0 0.306848
19.763 0 0.306848
19.764 0 0.306848
19.765 0 0.306847
19.766 0 0.306848
19.767 0 0.306848
19.768 0 0.306848
19.769 0 0.306848
19.77 0 0.306847
19.771 0 0.306848
19.772 0 0.306848
19.773 0 0.306848
19.774 0 0.306848
19.775 0 0.306847
19.776 0 0.306847
19.777 0 0.306847
19.778 0 0.306847
19.779 0 0.306848
19.78 0 0.306848
19.781 0 0.306848
19.782 0 0.306847
19.783 0 0.306847
19.784 0 0.306847
19.785 0 0.306847
19.786 0 0.306847
19.787 0 0.306848
19.788 0 0.306847
19.789 0 0.306848
19.79 0 0.306848
19.791 0 0.306848
19.792 0 0.306848
19.793 0 0.306848
19.794 0 0.306848
19.795 0 0.306848
19.796 0 0.306848
19.797 0 0.306848
19.798 0 0.306847
19.799 0 0.306847
19.8 0 0.306847
19.801 0 0.306848
19.802 0 0.306847
19.803 0 0.306847
19.804 0 0.306847
19.805 0 0.306847
19.806 0 0.306848
19.807 0 0.306847
19.808 0 0.306847
19.809 0 0.306848
19.81 0 0.306847
19.811 0 0.306848
19.812 0 0.306847
19.813 0 0.306847
19.814 0 0.306848
19.815 0 0.306848
19.816 0 0.306848
19.817 0 0.306848
19.818 0 0.306849
19.819 0 0.306848
19.82 0 0.306848
19.821 0 0.306847
19.822 0 0.306848
19.823 0 0.306847
19.824 0 0.306848
19.825 0 0.306849
19.826 0 0.306847
19.827 0 0.306846
19.828 0 0.306849
19.829 0 0.306847
19.83 0 0.306849
19.831 0 0.306848
19.832 0 0.306848
19.833 0 0.306847
19.834 0 0.306847
19.835 0 0.306847
19.836 0 0.306848
19.837 0 0.306848
19.838 0 0.306849
19.839 0 0.306847
19.84 0 0.306849
19.841 0 0.306849
19.842 0 0.306847
19.843 0 0.306847
19.844 0 0.306846
19.845 0 0.306848
19.846 0 0.306848
19.847 0 0.306847
19.848 0 0.306847
19.849 0 0.306848
19.85 0 0.306848
19.851 0 0.306849
19.852 0 0.306848
19.853 0 0.306848
19.854 0 0.306847
19.855 0 0.306848
19.856 0 0.306846
19.857 0 0.306848
19.858 0 0.306847
19.859 0 0.306849
19.86 0 0.306848
19.861 0 0.306848
19.862 0 0.306848
19.863 0 0.306847
19.864 0 0.306848
19.865 0 0.306848
19.866 0 0.306847
19.867 0 0.306848
19.868 0 0.306847
19.869 0 0.306847
19.87 0 0.306848
19.871 0 0.306847
19.872 0 0.306847
19.873 0 0.306847
19.874 0 0.306848
19.875 0 0.306846
19.876 0 0.306847
19.877 0 0.306849
19.878 0 0.306848
19.879 0 0.306847
19.88 0 0.306848
19.881 0 0.306847
19.882 0 0.306846
19.883 0 0.306848
19.884 0 0.306848
19.885 0 0.306847
19.886 0 0.306847
19.887 0 0.306847
19.888 0 0.306847
19.889 0 0.306847
19.89 0 0.306848
19.891 0 0.306848
19.892 0 0.306847
19.893 0 0.306846
19.894 0 0.306846
19.895 0 0.306847
19.896 0 0.306848
19.897 0 0.306847
19.898 0 0.306847
19.899 0 0.306848
19.9 0 0.306847
19.901 0 0.306847
19.902 0 0.306848
19.903 0 0.306848
19.904 0 0.306848
19.905 0 0.306848
19.906 0 0.306847
19.907 0 0.306847
19.908 0 0.306847
19.909 0 0.306848
19.91 0 0.306847
19.911 0 0.306847
19.912 0 0.306849
19.913 0 0.306849
19.914 0 0.306847
19.915 0 0.306848
19.916 0 0.306848
19.917 0 0.306847
19.918 0 0.306847
19.919 0 0.306848
19.92 0 0.306848
19.921 0 0.306847
19.922 0 0.306848
19.923 0 0.306847
19.924 0 0.306849
19.925 0 0.306849
19.926 0 0.306848
19.927 0 0.306849
19.928 0 0.306849
19.929 0 0.306849
19.93 0 0.306849
19.931 0 0.306848
19.932 0 0.306849
19.933 0 0.306849
19.934 0 0.306849
19.935 0 0.306849
19.936 0 0.306848
19.937 0 0.306849
19.938 0 0.306848
19.939 0 0.306848
19.94 0 0.306848
19.941 0 0.306849
19.942 0 0.306849
19.943 0 0.306847
19.944 0 0.306849
19.945 0 0.306849
19.946 0 0.306849
19.947 0 0.306849
19.948 0 0.306849
19.949 0 0.306848
19.95 0 0.306849
19.951 0 0.306848
19.952 0 0.306848
19.953 0 0.306848
19.954 0 0.306848
19.955 0 0.306848
19.956 0 0.306848
19.957 0 0.306847
19.958 0 0.306849
19.959 0 0.306849
19.96 0 0.306847
19.961 0 0.306848
19.962 0 0.306848
19.963 0 0.306848
19.964 0 0.306848
19.965 0 0.306848
19.966 0 0.306848
19.967 0 0.306848
19.968 0 0.306848
19.969 0 0.306848
19.97 0 0.306848
19.971 0 0.306848
19.972 0 0.306848
19.973 0 0.306848
19.974 0 0.306847
19.975 0 0.306848
19.976 0 0.306847
19.977 0 0.306848
19.978 0 0.306847
19.979 0 0.306847
19.98 0 0.306849
19.981 0 0.306847
19.982 0 0.306848
19.983 0 0.306848
19.984 0 0.306848
19.985 0 0.306848
19.986 0 0.306847
19.987 0 0.306846
19.988 0 0.306848
19.989 0 0.306847
19.99 0 0.306847
19.991 0 0.306847
19.992 0 0.306847
19.993 0 0.306846
19.994 0 0.306847
19.995 0 0.306846
19.996 0 0.306847
19.997 0 0.306846
19.998 0 0.306846
19.999 0 0.306846
20 9.13317e-24 0.306847
20.001 4.5e-06 0.306848
20.002 1.8e-05 0.306848
20.003 4.05e-05 0.306848
20.004 7.2e-05 0.306847
20.005 0.0001125 0.306846
20.006 0.000162 0.306847
20.007 0.0002205 0.306846
20.008 0.000288 0.306847
20.009 0.0003645 0.306847
20.01 0.00045 0.306846
20.011 0.0005445 0.306847
20.012 0.000648 0.306847
20.013 0.0007605 0.306848
20.014 0.000882 0.306848
20.015 0.0010125 0.306849
20.016 0.001152 0.306848
20.017 0.0013005 0.306847
20.018 0.001458 0.306848
20.019 0.0016245 0.306849
20.02 0.0018 0.306849
20.021 0.0019845 0.30685
20.022 0.002178 0.30685
20.023 0.0023805 0.306852
20.024 0.002592 0.306852
20.025 0.0028125 0.306856
20.026 0.003042 0.306857
20.027 0.0032805 0.306859
20.028 0.003528 0.306861
20.029 0.0037845 0.306863
20.03 0.00405 0.306866
20.031 0.0043245 0.306868
20.032 0.004608 0.30687
20.033 0.0049005 0.306873
20.034 0.005202 0.306875
20.035 0.0055125 0.306876
20.036 0.005832 0.306879
20.037 0.0061605 0.306884
20.038 0.006498 0.306888
20.039 0.0068445 0.306893
20.04 0.0072 0.306897
20.041 0.0075645 0.306903
20.042 0.007938 0.30691
20.043 0.0083205 0.306914
20.044 0.008712 0.306922
20.045 0.0091125 0.306928
20.046 0.009522 0.306936
20.047 0.0099405 0.306945
20.048 0.010368 0.306953
20.049 0.0108045 0.306959
20.05 0.0108045 0.306968
20.051 0.0112455 0.306977
20.052 0.0116865 0.306985
20.053 0.0121275 0.306994
20.054 0.0125685 0.307003
20.055 0.0130095 0.307012
20.056 0.0134505 0.307022
20.057 0.0138915 0.307032
20.058 0.0143325 0.307041
20.059 0.0147735 0.307052
20.06 0.0152145 0.307064
20.061 0.0156555 0.307076
20.062 0.0160965 0.307089
20.063 0.0165375 0.307102
20.064 0.0169785 0.307115
20.065 0.0174195 0.307129
20.066 0.0178605 0.307144
20.067 0.0183015 0.307159
20.068 0.0187425 0.307174
20.069 0.0191835 0.30719
20.07 0.0196245 0.307205
20.071 0.0200655 0.307224
20.072 0.0205065 0.307242
20.073 0.0209475 0.307259
20.074 0.0213885 0.307276
20.075 0.0218295 0.307295
20.076 0.0222705 0.307314
